position,frequency,named_entity,score
0.0,0.0,0.1,1.0
0.0,0.1,0.0,0.430807356313
0.0,0.3,0.4,0.305299760298
0.2,0.1,0.6,0.2245681057
0.1,0.6,0.3,0.903368796091
0.1,0.8,0.8,0.320166208849
0.1,0.7,0.0,0.399611014918
0.1,0.6,0.5,0.903368796091
0.1,0.0,0.9,0.520184245077
0.1,0.6,0.9,0.45987010813
0.1,0.6,0.7,0.329036547383
0.3,0.5,0.0,0.400206317786
0.3,0.4,0.1,0.92896307288
0.1,0.8,0.3,0.321336582634
0.2,0.5,0.7,0.903368796091
0.1,0.9,0.0,0.903368796091
0.9,0.5,0.0,0.926512171095
0.2,0.8,0.9,0.903368796091
0.1,1.0,0.1,0.903368796091
0.4,0.2,0.1,0.922303041192
0.5,0.8,0.5,0.913638380673
0.2,1.0,0.5,0.903368796091
0.2,0.3,0.8,0.444731242195
0.0,0.2,0.9,0.485058159246
0.1,0.9,0.3,0.263075670086
0.1,0.5,0.9,0.116884190171
0.1,0.9,0.6,0.903368796091
0.2,0.4,0.5,0.903368796091
0.2,0.0,0.9,0.913714806332
0.2,0.6,0.5,0.903368796091
0.2,0.7,0.9,0.903368796091
0.9,0.5,0.2,0.546471840119
0.1,0.8,0.6,0.236437181949
0.2,0.2,0.1,0.364452309749
0.2,0.1,0.3,0.922303041192
0.1,0.8,0.1,0.903368796091
0.7,1.0,0.5,0.92896307288
0.0,0.2,0.5,0.349345242638
0.1,0.6,0.0,0.116884190171
0.4,0.6,0.9,0.349224468706
0.3,0.8,0.6,0.903368796091
0.4,0.9,0.3,0.903368796091
0.4,0.4,0.5,0.924221032181
0.2,0.3,0.4,0.444731242195
0.5,0.1,0.1,0.917152039949
0.5,0.3,0.3,0.92478134101
0.2,0.5,0.8,0.270675453653
0.3,0.7,0.5,0.903368796091
0.1,0.6,0.2,0.103098145397
0.1,0.8,0.9,0.168298922687
0.7,0.5,0.4,0.928563721089
0.8,0.7,0.7,0.928563721089
0.0,0.3,0.2,0.400933850351
0.2,0.0,0.3,0.148647749426
0.3,0.9,0.9,0.903368796091
0.1,0.6,0.4,0.0887637787463
0.1,0.7,1.0,0.367432039176
0.2,0.5,0.3,0.903368796091
0.0,0.2,0.3,0.328666923644
0.1,0.6,0.6,0.0641802848627
0.6,0.1,0.7,0.911946834022
0.1,0.6,0.8,0.0492289415594
0.2,0.7,0.4,0.30816496398
0.9,0.5,0.6,0.546471840119
0.2,0.1,0.0,0.437926079369
0.1,0.9,0.4,0.21184540942
1.0,0.5,0.7,0.922303041192
0.1,0.9,0.7,0.236252466647
0.2,0.2,0.3,0.441082821329
0.7,0.1,0.2,0.911566669246
0.6,0.7,0.1,0.923706474559
0.4,0.7,0.1,0.903368796091
0.1,0.7,0.8,0.316355742858
0.1,0.3,0.0,0.903368796091
0.2,0.1,0.8,0.437926079369
0.2,0.9,0.1,0.261914327247
0.4,0.4,0.9,0.924221032181
0.2,0.3,0.5,0.366958389568
0.1,0.8,0.7,0.903368796091
0.1,0.5,1.0,0.368970018425
0.9,0.5,0.8,0.926512171095
0.3,0.6,0.5,0.903368796091
