position,frequency,named_entity,score
1.0,0.4,0.3,0.122367898471
1.0,0.4,0.5,0.122367898471
1.0,0.4,0.7,0.122367898471
1.0,0.4,0.9,0.122367898471
1.0,0.5,0.1,0.101305067172
1.0,0.5,0.2,0.101305067172
1.0,0.5,0.3,0.101305067172
1.0,0.5,0.4,0.101305067172
1.0,0.5,0.6,0.101305067172
1.0,0.5,0.7,0.101305067172
0.1,0.2,1.0,0.064705849506
1.0,0.5,0.8,0.101305067172
1.0,0.5,0.9,0.101305067172
1.0,0.6,0.1,0.153739290863
1.0,0.6,0.3,0.153739290863
1.0,0.6,0.5,0.153739290863
1.0,0.6,0.7,0.153739290863
1.0,0.6,0.9,0.153739290863
1.0,0.7,0.0,0.158703278047
1.0,0.7,0.1,0.158703278047
1.0,0.7,0.2,0.158703278047
0.1,0.3,0.0,0.064705849506
1.0,0.7,0.3,0.158703278047
1.0,0.7,0.4,0.158703278047
1.0,0.7,0.5,0.158703278047
1.0,0.7,0.6,0.158703278047
1.0,0.7,0.7,0.158703278047
1.0,0.7,0.8,0.158703278047
1.0,0.7,0.9,0.158703278047
1.0,0.7,1.0,0.158703278047
1.0,0.8,0.1,0.158703278047
1.0,0.8,0.3,0.158703278047
0.1,0.3,0.1,0.064705849506
1.0,0.8,0.5,0.158703278047
1.0,0.8,0.7,0.158703278047
1.0,0.8,0.9,0.158703278047
1.0,0.9,0.0,0.222518416844
1.0,0.9,0.1,0.222518416844
1.0,0.9,0.2,0.222518416844
1.0,0.9,0.3,0.222518416844
1.0,0.9,0.4,0.222518416844
1.0,0.9,0.5,0.222518416844
1.0,0.9,0.6,0.222518416844
0.1,0.3,0.2,0.064705849506
1.0,0.9,0.7,0.222518416844
1.0,0.9,0.8,0.222518416844
1.0,0.9,0.9,0.222518416844
1.0,0.9,1.0,0.222518416844
1.0,1.0,0.1,0.139049095582
1.0,1.0,0.3,0.139049095582
1.0,1.0,0.7,0.139049095582
1.0,1.0,0.9,0.139049095582
0.1,0.3,0.3,0.064705849506
0.1,0.3,0.4,0.064705849506
0.1,0.3,0.5,0.064705849506
0.1,0.3,0.6,0.064705849506
0.1,0.3,0.7,0.064705849506
0.1,0.3,0.8,0.064705849506
0.0,0.1,0.8,0.0269268645936
0.1,0.3,0.9,0.064705849506
0.1,0.3,1.0,0.064705849506
0.1,0.4,0.0,0.064705849506
0.1,0.4,0.1,0.064705849506
0.1,0.4,0.2,0.064705849506
0.1,0.4,0.3,0.064705849506
0.1,0.4,0.4,0.064705849506
0.1,0.4,0.5,0.064705849506
0.1,0.4,0.6,0.064705849506
0.1,0.4,0.7,0.064705849506
0.0,0.1,0.9,0.0269268645936
0.1,0.4,0.8,0.064705849506
0.1,0.4,0.9,0.064705849506
0.1,0.4,1.0,0.064705849506
0.1,0.5,0.0,0.064705849506
0.1,0.5,0.1,0.064705849506
0.1,0.5,0.2,0.064705849506
0.1,0.5,0.3,0.064705849506
0.1,0.5,0.4,0.064705849506
0.1,0.5,0.5,0.064705849506
0.1,0.5,0.6,0.064705849506
0.0,0.1,1.0,0.0269268645936
0.1,0.5,0.7,0.064705849506
0.1,0.5,0.8,0.064705849506
0.1,0.5,0.9,0.064705849506
0.1,0.5,1.0,0.064705849506
0.1,0.6,0.0,0.064705849506
0.1,0.6,0.1,0.064705849506
0.1,0.6,0.2,0.064705849506
0.1,0.6,0.3,0.064705849506
0.1,0.6,0.4,0.064705849506
0.1,0.6,0.5,0.064705849506
0.0,0.2,0.1,0.0269268645936
0.1,0.6,0.6,0.064705849506
0.1,0.6,0.7,0.064705849506
0.1,0.6,0.8,0.064705849506
0.1,0.6,0.9,0.064705849506
0.1,0.6,1.0,0.064705849506
0.1,0.7,0.0,0.064705849506
0.1,0.7,0.1,0.064705849506
0.1,0.7,0.2,0.064705849506
0.1,0.7,0.3,0.064705849506
0.1,0.7,0.4,0.064705849506
0.0,0.2,0.3,0.0269268645936
0.1,0.7,0.5,0.064705849506
0.1,0.7,0.6,0.064705849506
0.1,0.7,0.7,0.064705849506
0.1,0.7,0.8,0.064705849506
0.1,0.7,0.9,0.064705849506
0.1,0.7,1.0,0.064705849506
0.1,0.8,0.0,0.064705849506
0.1,0.8,0.1,0.064705849506
0.1,0.8,0.2,0.064705849506
0.1,0.8,0.3,0.064705849506
0.0,0.2,0.5,0.0269268645936
0.1,0.8,0.4,0.064705849506
0.1,0.8,0.5,0.064705849506
0.1,0.8,0.6,0.064705849506
0.1,0.8,0.7,0.064705849506
0.1,0.8,0.8,0.064705849506
0.1,0.8,0.9,0.064705849506
0.1,0.8,1.0,0.064705849506
0.1,0.9,0.0,0.064705849506
0.1,0.9,0.1,0.064705849506
0.1,0.9,0.2,0.064705849506
0.0,0.2,0.7,0.0269268645936
0.1,0.9,0.3,0.064705849506
0.1,0.9,0.4,0.064705849506
0.1,0.9,0.5,0.064705849506
0.1,0.9,0.6,0.064705849506
0.1,0.9,0.7,0.064705849506
0.1,0.9,0.8,0.064705849506
0.1,0.9,0.9,0.064705849506
0.1,0.9,1.0,0.064705849506
0.1,1.0,0.0,0.064705849506
0.1,1.0,0.1,0.064705849506
0.0,0.2,0.9,0.0269268645936
0.1,1.0,0.2,0.064705849506
0.1,1.0,0.3,0.064705849506
0.1,1.0,0.4,0.064705849506
0.1,1.0,0.5,0.064705849506
0.1,1.0,0.6,0.064705849506
0.1,1.0,0.7,0.064705849506
0.1,1.0,0.8,0.064705849506
0.1,1.0,0.9,0.064705849506
0.1,1.0,1.0,0.064705849506
0.2,0.0,0.1,0.387720792257
0.0,0.3,0.1,0.0269268645936
0.2,0.0,0.3,0.387720792257
0.2,0.0,0.5,0.387720792257
0.2,0.0,0.7,0.387720792257
0.2,0.0,0.9,0.387720792257
0.2,0.1,0.0,0.101305067172
0.2,0.1,0.1,0.101305067172
