position,frequency,named_entity,score
1.0,1.0,0.9,0.383563961049
1.0,1.0,0.7,0.380613455874
1.0,1.0,0.3,0.380301115734
1.0,1.0,0.1,0.378921309644
1.0,0.9,1.0,0.385996653224
1.0,0.9,0.9,0.38511322242
1.0,0.9,0.8,0.382360962851
1.0,0.9,0.7,0.379128021647
1.0,0.9,0.6,0.380613455874
1.0,0.9,0.5,0.380323620635
1.0,0.9,0.4,0.378555691336
1.0,0.9,0.3,0.378555691336
1.0,0.9,0.2,0.379915296186
1.0,0.9,0.1,0.378921309644
1.0,0.9,0.0,0.38030532229
1.0,0.8,0.9,0.388158694267
1.0,0.8,0.7,0.381010872341
1.0,0.8,0.5,0.382775496917
1.0,0.8,0.3,0.384976280797
1.0,0.8,0.1,0.381113379035
1.0,0.7,1.0,0.388158694267
1.0,0.7,0.9,0.388158694267
1.0,0.7,0.8,0.388158694267
1.0,0.7,0.7,0.384523003894
1.0,0.7,0.6,0.38129006269
1.0,0.7,0.5,0.382775496917
1.0,0.7,0.4,0.382485661678
1.0,0.7,0.3,0.384976280797
1.0,0.7,0.2,0.384976280797
1.0,0.7,0.1,0.38635862342
1.0,0.7,0.0,0.38249739168
1.0,0.6,0.9,0.388595094101
1.0,0.6,0.7,0.386162401927
1.0,0.6,0.5,0.381726462524
1.0,0.6,0.3,0.385412680632
1.0,0.6,0.1,0.385031417959
1.0,0.5,0.9,0.388710177311
1.0,0.5,0.8,0.388710177311
1.0,0.5,0.7,0.388710177311
1.0,0.5,0.6,0.386277485137
1.0,0.5,0.4,0.386100094153
1.0,0.5,0.3,0.38758552838
1.0,0.5,0.2,0.387999188928
1.0,0.5,0.1,0.389206915031
1.0,0.4,0.9,0.389752472222
1.0,0.4,0.7,0.389752472222
1.0,0.4,0.5,0.386165912801
1.0,0.4,0.3,0.388643021249
1.0,0.4,0.1,0.384597127089
1.0,0.3,1.0,0.383104353033
1.0,0.3,0.9,0.383104353033
1.0,0.3,0.8,0.383104353033
1.0,0.3,0.7,0.383104353033
1.0,0.3,0.6,0.383104353033
1.0,0.3,0.5,0.380704535077
1.0,0.3,0.4,0.383718794077
1.0,0.3,0.3,0.380529541268
1.0,0.3,0.2,0.378890852563
1.0,0.3,0.1,0.372909886682
1.0,0.3,0.0,0.376079684073
1.0,0.2,0.9,0.38500727556
1.0,0.2,0.7,0.38500727556
1.0,0.2,0.5,0.389208276026
1.0,0.2,0.3,0.385621716604
1.0,0.2,0.1,0.374571014533
1.0,0.1,1.0,0.394022024987
1.0,0.1,0.9,0.394022024987
1.0,0.1,0.8,0.394022024987
1.0,0.1,0.7,0.394022024987
1.0,0.1,0.6,0.394022024987
1.0,0.1,0.5,0.398223025453
1.0,0.1,0.4,0.396694700047
1.0,0.1,0.3,0.394636466031
1.0,0.1,0.2,0.395344500318
1.0,0.1,0.1,0.379336547739
1.0,0.1,0.0,0.377585658233
1.0,0.0,0.9,0.406333309583
1.0,0.0,0.7,0.406333309583
1.0,0.0,0.3,0.410384679806
1.0,0.0,0.1,0.401145855216
0.9,1.0,1.0,0.387509565142
0.9,1.0,0.9,0.385076872967
0.9,1.0,0.8,0.380640933565
0.9,1.0,0.7,0.382126367792
0.9,1.0,0.6,0.381836532554
0.9,1.0,0.5,0.381836532554
0.9,1.0,0.4,0.380068603254
0.9,1.0,0.3,0.381814027652
0.9,1.0,0.2,0.379125890959
0.9,1.0,0.0,0.380455234228
0.9,0.9,1.0,0.385996653224
0.9,0.9,0.8,0.382360962851
0.9,0.9,0.7,0.379128021647
0.9,0.9,0.5,0.380323620635
0.9,0.9,0.4,0.378555691336
0.9,0.9,0.2,0.379915296186
0.9,0.9,0.1,0.379510257942
0.9,0.8,1.0,0.385996653224
0.9,0.8,0.9,0.385996653224
0.9,0.8,0.8,0.38511322242
0.9,0.8,0.7,0.382360962851
0.9,0.8,0.6,0.379128021647
0.9,0.8,0.5,0.380613455874
0.9,0.8,0.4,0.380323620635
0.9,0.8,0.3,0.378555691336
0.9,0.8,0.2,0.385255049396
0.9,0.8,0.1,0.379510257942
0.9,0.8,0.0,0.38030532229
0.9,0.7,1.0,0.388158694267
0.9,0.7,0.9,0.388158694267
0.9,0.7,0.8,0.388158694267
0.9,0.7,0.7,0.385726002092
0.9,0.7,0.6,0.381010872341
0.9,0.7,0.5,0.382775496917
0.9,0.7,0.4,0.382485661678
0.9,0.7,0.3,0.380717732379
0.9,0.7,0.2,0.384976280797
0.9,0.7,0.1,0.384325139695
0.9,0.7,0.0,0.38249739168
0.9,0.6,1.0,0.388595094101
0.9,0.6,0.8,0.388595094101
0.9,0.6,0.7,0.388595094101
0.9,0.6,0.5,0.381726462524
0.9,0.6,0.4,0.383211896751
0.9,0.6,0.2,0.385412680632
0.9,0.6,0.1,0.385620366257
0.9,0.5,1.0,0.388595094101
0.9,0.5,0.9,0.388595094101
0.9,0.5,0.8,0.388595094101
0.9,0.5,0.7,0.388595094101
0.9,0.5,0.6,0.386162401927
0.9,0.5,0.5,0.384959403728
0.9,0.5,0.4,0.381726462524
0.9,0.5,0.3,0.387470445169
0.9,0.5,0.2,0.385412680632
0.9,0.5,0.1,0.391034282705
0.9,0.5,0.0,0.381634847833
0.9,0.4,1.0,0.389713255635
0.9,0.4,0.9,0.389713255635
0.9,0.4,0.8,0.389713255635
0.9,0.4,0.7,0.389713255635
0.9,0.4,0.6,0.389713255635
0.9,0.4,0.5,0.38728056346
0.9,0.4,0.4,0.382565433709
0.9,0.4,0.3,0.388588606703
0.9,0.4,0.2,0.387254050364
0.9,0.4,0.1,0.38577975548
0.9,0.4,0.0,0.378511513122
0.9,0.3,1.0,0.383104353033
0.9,0.3,0.8,0.383104353033
0.9,0.3,0.7,0.383104353033
0.9,0.3,0.5,0.381576027626
0.9,0.3,0.4,0.383718794077
0.9,0.3,0.2,0.378890852563
0.9,0.3,0.1,0.379521014207
0.9,0.2,1.0,0.384944140051
0.9,0.2,0.9,0.384944140051
0.9,0.2,0.8,0.384944140051
0.9,0.2,0.7,0.384944140051
0.9,0.2,0.6,0.384944140051
0.9,0.2,0.5,0.384944140051
0.9,0.2,0.4,0.386745322561
0.9,0.2,0.3,0.385558581095
0.9,0.2,0.2,0.382369328286
0.9,0.2,0.1,0.375151895046
0.9,0.2,0.0,0.377770706943
0.9,0.1,1.0,0.393923976756
0.9,0.1,0.9,0.393923976756
0.9,0.1,0.8,0.393923976756
0.9,0.1,0.7,0.393923976756
0.9,0.1,0.6,0.393923976756
0.9,0.1,0.5,0.393923976756
0.9,0.1,0.4,0.398124977222
0.9,0.1,0.3,0.3945384178
0.9,0.1,0.2,0.395246452087
0.9,0.1,0.1,0.379997715622
0.9,0.1,0.0,0.377585658233
0.9,0.0,1.0,0.406333309583
0.9,0.0,0.8,0.406333309583
0.9,0.0,0.7,0.406333309583
0.9,0.0,0.5,0.410591858001
0.9,0.0,0.4,0.410591858001
0.9,0.0,0.2,0.409181681607
0.9,0.0,0.1,0.401145855216
0.8,1.0,0.9,0.386626134338
0.8,1.0,0.7,0.384306152017
0.8,1.0,0.5,0.384016316778
0.8,1.0,0.3,0.383993811877
0.8,1.0,0.1,0.383254241531
