position,frequency,conjunction,adjectives_adverbs,score
0.4,0.8,0.9,0.0,0.659838187775
0.4,0.8,0.9,0.1,0.659838187775
0.4,0.8,1.0,0.1,0.659838187775
0.7,1.0,0.9,0.0,0.341846424952
0.7,1.0,1.0,0.1,0.341846424952
0.8,1.0,0.9,0.0,0.341846424952
0.8,1.0,1.0,0.1,0.341846424952
0.1,0.1,0.0,0.4,0.0
0.1,0.1,0.1,0.5,0.0
0.1,0.1,0.2,0.6,0.0
0.1,0.1,0.3,0.7,0.0
0.1,0.1,0.4,0.8,0.0
0.1,0.1,0.5,0.9,0.0
0.1,0.1,0.6,1.0,0.0
0.2,0.2,0.1,0.9,0.0
0.3,0.4,0.4,0.0,0.341846424952
0.3,0.4,0.5,0.0,0.341846424952
0.3,0.4,0.5,0.1,0.341846424952
0.3,0.4,0.6,0.0,0.341846424952
0.3,0.4,0.6,0.1,0.341846424952
0.3,0.4,0.6,0.2,0.341846424952
0.3,0.4,0.7,0.0,0.341846424952
0.3,0.4,0.7,0.1,0.341846424952
0.3,0.4,0.7,0.2,0.341846424952
0.3,0.4,0.7,0.3,0.341846424952
0.3,0.4,0.8,0.0,0.341846424952
0.3,0.4,0.8,0.1,0.341846424952
0.3,0.4,0.8,0.2,0.341846424952
0.3,0.4,0.8,0.3,0.341846424952
0.3,0.4,0.8,0.4,0.341846424952
0.3,0.4,0.9,0.0,0.341846424952
0.3,0.4,0.9,0.1,0.341846424952
0.3,0.4,0.9,0.2,0.341846424952
0.3,0.4,0.9,0.3,0.341846424952
0.3,0.4,0.9,0.4,0.341846424952
0.3,0.4,0.9,0.5,0.341846424952
0.3,0.4,1.0,0.0,0.341846424952
0.3,0.4,1.0,0.2,0.341846424952
0.3,0.4,1.0,0.3,0.341846424952
0.3,0.4,1.0,0.4,0.341846424952
0.3,0.4,1.0,0.5,0.341846424952
0.3,0.4,1.0,0.6,0.341846424952
0.4,0.5,0.5,0.0,0.341846424952
0.4,0.5,0.6,0.0,0.341846424952
0.4,0.5,0.6,0.1,0.341846424952
0.4,0.5,0.7,0.0,0.341846424952
0.4,0.5,0.7,0.1,0.341846424952
0.4,0.5,0.7,0.2,0.341846424952
0.4,0.5,0.8,0.0,0.341846424952
0.4,0.5,0.8,0.1,0.341846424952
0.4,0.5,0.8,0.2,0.341846424952
0.4,0.5,0.8,0.3,0.341846424952
0.4,0.5,0.9,0.0,0.341846424952
0.4,0.5,0.9,0.1,0.341846424952
0.4,0.5,0.9,0.2,0.341846424952
0.4,0.5,0.9,0.3,0.341846424952
0.4,0.5,0.9,0.4,0.341846424952
0.4,0.5,1.0,0.0,0.341846424952
0.4,0.5,1.0,0.1,0.341846424952
0.4,0.5,1.0,0.2,0.341846424952
0.4,0.5,1.0,0.3,0.341846424952
0.4,0.5,1.0,0.4,0.341846424952
0.4,0.5,1.0,0.5,0.341846424952
0.5,0.7,0.7,0.0,0.341846424952
0.5,0.7,0.8,0.0,0.341846424952
0.5,0.7,0.8,0.1,0.341846424952
0.5,0.7,0.9,0.0,0.341846424952
0.5,0.7,0.9,0.1,0.341846424952
0.5,0.7,0.9,0.2,0.341846424952
0.5,0.7,1.0,0.0,0.341846424952
0.5,0.7,1.0,0.1,0.341846424952
0.5,0.7,1.0,0.2,0.341846424952
0.5,0.7,1.0,0.3,0.341846424952
0.6,0.8,0.9,0.0,0.341846424952
0.6,0.8,0.9,0.1,0.341846424952
0.6,0.8,1.0,0.1,0.341846424952
0.7,0.9,0.9,0.0,0.341846424952
0.7,0.9,1.0,0.0,0.341846424952
0.7,0.9,1.0,0.1,0.341846424952
0.7,1.0,1.0,0.0,0.341846424952
0.5,0.4,0.3,0.0,0.163007741403
0.5,0.4,0.4,0.1,0.163007741403
0.5,0.4,0.5,0.2,0.163007741403
0.5,0.4,0.6,0.3,0.163007741403
0.5,0.4,0.7,0.4,0.163007741403
0.5,0.4,0.8,0.5,0.163007741403
0.5,0.4,0.9,0.6,0.163007741403
0.5,0.4,1.0,0.7,0.163007741403
0.9,0.7,0.5,0.0,0.22691797856
0.9,0.7,0.6,0.1,0.22691797856
0.9,0.7,0.7,0.2,0.22691797856
0.9,0.7,0.8,0.3,0.22691797856
0.9,0.7,0.9,0.4,0.22691797856
0.9,0.7,1.0,0.5,0.22691797856
0.9,0.8,0.6,0.0,0.163007741403
0.9,0.8,0.7,0.1,0.163007741403
0.9,0.8,0.8,0.2,0.163007741403
0.9,0.8,0.9,0.3,0.163007741403
0.9,0.8,1.0,0.4,0.163007741403
1.0,0.7,0.5,0.0,0.53952977785
1.0,0.7,0.6,0.1,0.53952977785
1.0,0.7,0.7,0.2,0.53952977785
1.0,0.7,0.8,0.3,0.53952977785
1.0,0.7,0.9,0.4,0.53952977785
1.0,0.7,1.0,0.5,0.53952977785
1.0,0.8,0.7,0.1,0.163007741403
1.0,0.8,0.9,0.3,0.163007741403
0.3,1.0,0.9,0.0,0.659838187775
0.8,0.9,0.7,0.0,0.197840711976
0.8,0.9,0.8,0.1,0.197840711976
0.8,0.9,0.9,0.2,0.197840711976
0.8,0.9,1.0,0.3,0.197840711976
0.9,0.9,0.7,0.0,0.197840711976
0.9,0.9,0.8,0.1,0.197840711976
0.9,0.9,0.9,0.2,0.197840711976
0.9,0.9,1.0,0.3,0.197840711976
0.5,0.7,0.6,0.0,0.341846424952
0.5,0.7,0.7,0.1,0.341846424952
0.5,0.7,0.8,0.2,0.341846424952
0.5,0.7,0.9,0.3,0.341846424952
0.5,0.7,1.0,0.4,0.341846424952
0.6,0.8,0.7,0.0,0.341846424952
0.6,0.8,0.8,0.1,0.341846424952
0.6,0.8,0.9,0.2,0.341846424952
0.6,0.8,1.0,0.3,0.341846424952
0.1,0.3,0.3,0.0,0.659838187775
0.1,0.3,0.4,0.0,0.659838187775
0.1,0.3,0.4,0.1,0.659838187775
0.1,0.3,0.5,0.0,0.659838187775
0.1,0.3,0.5,0.1,0.659838187775
0.1,0.3,0.5,0.2,0.659838187775
0.1,0.3,0.6,0.0,0.659838187775
0.1,0.3,0.6,0.1,0.659838187775
0.1,0.3,0.6,0.2,0.659838187775
0.1,0.3,0.6,0.3,0.659838187775
0.1,0.3,0.7,0.0,0.659838187775
0.1,0.3,0.7,0.1,0.659838187775
0.1,0.3,0.7,0.2,0.659838187775
0.1,0.3,0.7,0.3,0.659838187775
0.1,0.3,0.7,0.4,0.659838187775
0.1,0.3,0.8,0.0,0.659838187775
0.1,0.3,0.8,0.1,0.659838187775
0.1,0.3,0.8,0.2,0.659838187775
0.1,0.3,0.8,0.3,0.659838187775
0.1,0.3,0.8,0.4,0.659838187775
0.1,0.3,0.8,0.5,0.659838187775
0.1,0.3,0.9,0.0,0.659838187775
0.1,0.3,0.9,0.1,0.659838187775
0.1,0.3,0.9,0.2,0.659838187775
0.1,0.3,0.9,0.3,0.659838187775
0.1,0.3,0.9,0.4,0.659838187775
0.1,0.3,0.9,0.5,0.659838187775
0.1,0.3,0.9,0.6,0.659838187775
0.1,0.3,1.0,0.0,0.659838187775
0.1,0.3,1.0,0.1,0.659838187775
0.1,0.3,1.0,0.2,0.659838187775
0.1,0.3,1.0,0.3,0.659838187775
0.1,0.3,1.0,0.4,0.659838187775
0.1,0.3,1.0,0.5,0.659838187775
0.1,0.3,1.0,0.6,0.659838187775
0.1,0.3,1.0,0.7,0.659838187775
0.1,0.4,0.4,0.0,1.0
0.1,0.4,0.5,0.0,1.0
0.1,0.4,0.5,0.1,1.0
0.1,0.4,0.6,0.0,1.0
0.1,0.4,0.6,0.1,1.0
0.1,0.4,0.6,0.2,1.0
0.1,0.4,0.7,0.0,1.0
0.1,0.4,0.7,0.1,1.0
0.1,0.4,0.7,0.2,1.0
0.1,0.4,0.7,0.3,1.0
0.1,0.4,0.8,0.0,1.0
0.1,0.4,0.8,0.1,1.0
0.1,0.4,0.8,0.2,1.0
0.1,0.4,0.8,0.3,1.0
0.1,0.4,0.8,0.4,1.0
0.1,0.4,0.9,0.0,1.0
0.1,0.4,0.9,0.1,1.0
0.1,0.4,0.9,0.2,1.0
0.1,0.4,0.9,0.3,1.0
0.1,0.4,0.9,0.4,1.0
0.1,0.4,0.9,0.5,1.0
0.1,0.4,1.0,0.0,1.0
0.1,0.4,1.0,0.1,1.0
0.1,0.4,1.0,0.2,1.0
0.1,0.4,1.0,0.3,1.0
0.1,0.4,1.0,0.4,1.0
0.1,0.4,1.0,0.5,1.0
0.1,0.4,1.0,0.6,1.0
0.2,0.6,0.7,0.0,0.659838187775
0.2,0.6,0.7,0.1,0.659838187775
0.2,0.6,0.8,0.1,0.659838187775
0.2,0.6,0.9,0.0,0.659838187775
0.2,0.6,0.9,0.1,0.659838187775
0.2,0.6,0.9,0.2,0.659838187775
0.2,0.6,0.9,0.3,0.659838187775
0.2,0.6,1.0,0.1,0.659838187775
0.2,0.6,1.0,0.3,0.659838187775
0.2,0.7,0.7,0.0,0.579343882762
0.2,0.7,0.8,0.0,0.579343882762
0.2,0.7,0.8,0.1,0.579343882762
0.2,0.7,0.9,0.0,0.579343882762
0.2,0.7,0.9,0.1,0.579343882762
0.2,0.7,0.9,0.2,0.579343882762
0.2,0.7,1.0,0.0,0.579343882762
0.2,0.7,1.0,0.1,0.579343882762
0.2,0.7,1.0,0.2,0.579343882762
0.2,0.7,1.0,0.3,0.579343882762
0.2,0.8,0.9,0.0,1.0
0.2,0.8,0.9,0.1,1.0
0.2,0.8,1.0,0.1,1.0
0.3,0.8,0.8,0.0,0.659838187775
0.3,0.8,0.9,0.0,0.659838187775
0.3,0.8,0.9,0.1,0.659838187775
0.3,0.8,1.0,0.0,0.659838187775
0.3,0.8,1.0,0.2,0.659838187775
0.3,0.9,0.9,0.0,0.659838187775
0.3,0.9,1.0,0.0,0.659838187775
0.3,1.0,1.0,0.0,0.659838187775
0.9,0.5,0.3,0.0,0.53952977785
0.9,0.5,0.4,0.1,0.53952977785
0.9,0.5,0.5,0.2,0.53952977785
0.9,0.5,0.6,0.3,0.53952977785
0.9,0.5,0.7,0.4,0.53952977785
0.9,0.5,0.8,0.5,0.53952977785
0.9,0.5,0.9,0.6,0.53952977785
0.9,0.5,1.0,0.7,0.53952977785
0.4,0.8,0.7,0.0,0.659838187775
0.4,0.8,0.8,0.1,0.659838187775
0.4,0.8,0.9,0.2,0.659838187775
0.4,0.8,1.0,0.3,0.659838187775
0.2,0.6,0.5,0.0,0.48641591673
0.2,0.6,0.6,0.1,0.48641591673
0.2,0.6,0.7,0.2,0.48641591673
0.2,0.6,0.8,0.3,0.48641591673
0.2,0.6,0.9,0.4,0.48641591673
0.2,0.6,1.0,0.5,0.48641591673
0.7,0.9,0.8,0.0,0.341846424952
0.7,0.9,0.9,0.1,0.341846424952
0.7,0.9,1.0,0.2,0.341846424952
0.2,0.9,0.9,0.0,1.0
0.2,0.9,1.0,0.0,1.0
0.2,0.9,1.0,0.1,1.0
0.4,0.3,0.2,0.0,0.53952977785
0.4,0.3,0.3,0.1,0.53952977785
0.4,0.3,0.4,0.2,0.53952977785
0.4,0.3,0.5,0.3,0.53952977785
0.4,0.3,0.6,0.4,0.53952977785
0.4,0.3,0.7,0.5,0.53952977785
0.4,0.3,0.8,0.6,0.53952977785
0.4,0.3,0.9,0.7,0.53952977785
0.4,0.3,1.0,0.8,0.53952977785
0.8,0.6,0.5,0.1,0.53952977785
0.8,0.6,0.7,0.3,0.53952977785
0.8,0.6,0.9,0.5,0.53952977785
0.8,0.7,0.5,0.0,0.163007741403
0.8,0.7,0.6,0.1,0.163007741403
0.8,0.7,0.7,0.2,0.163007741403
0.8,0.7,0.8,0.3,0.163007741403
0.8,0.7,0.9,0.4,0.163007741403
0.8,0.7,1.0,0.5,0.163007741403
0.2,1.0,0.9,0.0,1.0
0.2,1.0,1.0,0.1,1.0
0.3,0.5,0.4,0.0,0.197840711976
0.3,0.5,0.5,0.1,0.197840711976
0.3,0.5,0.6,0.2,0.197840711976
0.3,0.5,0.7,0.3,0.197840711976
0.3,0.5,0.8,0.4,0.197840711976
0.3,0.5,0.9,0.5,0.197840711976
0.3,0.5,1.0,0.6,0.197840711976
0.5,0.9,0.7,0.0,0.197840711976
0.5,0.9,0.8,0.1,0.197840711976
0.5,0.9,0.9,0.2,0.197840711976
0.5,0.9,1.0,0.3,0.197840711976
0.5,1.0,0.8,0.0,0.515832474799
0.5,1.0,0.9,0.1,0.515832474799
0.5,1.0,1.0,0.2,0.515832474799
0.6,0.9,0.7,0.0,0.197840711976
0.6,0.9,0.8,0.1,0.197840711976
0.6,0.9,0.9,0.2,0.197840711976
0.6,0.9,1.0,0.3,0.197840711976
0.6,1.0,0.9,0.1,0.197840711976
0.3,0.8,0.7,0.0,0.659838187775
0.3,0.8,0.8,0.1,0.659838187775
0.3,0.8,0.9,0.2,0.659838187775
0.3,0.8,1.0,0.3,0.659838187775
0.3,0.9,0.8,0.0,0.659838187775
0.3,0.9,0.9,0.1,0.659838187775
0.3,0.9,1.0,0.2,0.659838187775
0.4,0.4,0.3,0.0,0.197840711976
0.4,0.4,0.4,0.1,0.197840711976
0.4,0.4,0.5,0.2,0.197840711976
0.4,0.4,0.6,0.3,0.197840711976
0.4,0.4,0.7,0.4,0.197840711976
0.4,0.4,0.8,0.5,0.197840711976
0.4,0.4,0.9,0.6,0.197840711976
0.4,0.4,1.0,0.7,0.197840711976
0.8,0.8,0.7,0.1,0.197840711976
0.8,0.8,0.9,0.3,0.197840711976
0.7,0.7,0.5,0.0,0.197840711976
0.7,0.7,0.6,0.1,0.197840711976
0.7,0.7,0.7,0.2,0.197840711976
0.7,0.7,0.8,0.3,0.197840711976
0.7,0.7,0.9,0.4,0.197840711976
0.7,0.7,1.0,0.5,0.197840711976
0.7,0.8,0.6,0.0,0.197840711976
0.7,0.8,0.7,0.1,0.197840711976
0.7,0.8,0.8,0.2,0.197840711976
0.7,0.8,0.9,0.3,0.197840711976
0.7,0.8,1.0,0.4,0.197840711976
0.1,0.5,0.5,0.0,1.0
0.1,0.5,0.6,0.0,1.0
0.1,0.5,0.6,0.1,1.0
